Site_Index	Partition_Index	Rate_Category
1	1	71
2	1	41
3	1	1
4	1	154
5	1	48
6	1	154
7	1	196
8	1	8
9	1	129
10	1	65
11	1	205
12	1	203
13	1	132
14	1	143
15	1	33
16	1	81
17	1	177
18	1	180
19	1	92
20	1	33
21	1	210
22	1	77
23	1	151
24	1	121
25	1	127
26	1	215
27	1	169
28	1	29
29	1	192
30	1	62
31	1	168
32	1	31
33	1	33
34	1	183
35	1	177
36	1	76
37	1	189
38	1	92
39	1	202
40	1	224
41	1	176
42	1	77
43	1	145
44	1	5
45	1	141
46	1	185
47	1	5
48	1	2
49	1	138
50	1	128
51	1	132
52	1	213
53	1	69
54	1	130
55	1	16
56	1	166
57	1	27
58	1	113
59	1	31
60	1	64
61	1	50
62	1	146
63	1	124
64	1	48
65	1	80
66	1	201
67	1	21
68	1	111
69	1	39
70	1	11
71	1	81
72	1	53
73	1	111
74	1	109
75	1	185
76	1	225
77	1	35
78	1	22
79	1	53
80	1	28
81	1	202
82	1	68
83	1	28
84	1	8
85	1	82
86	1	55
87	1	78
88	1	6
89	1	85
90	1	94
91	1	151
92	1	215
93	1	141
94	1	221
95	1	180
96	1	48
97	1	151
98	1	193
99	1	9
100	1	14
