Site_Index	Partition_Index	Rate_Category
1	1	115
2	1	135
3	1	114
4	1	152
5	1	225
6	1	9
7	1	57
8	1	58
9	1	126
10	1	224
11	1	187
12	1	125
13	1	1
14	1	204
15	1	1
16	1	173
17	1	95
18	1	5
19	1	167
20	1	193
21	1	42
22	1	223
23	1	41
24	1	186
25	1	215
26	1	140
27	1	111
28	1	48
29	1	106
30	1	102
31	1	31
32	1	65
33	1	85
34	1	40
35	1	109
36	1	26
37	1	12
38	1	76
39	1	110
40	1	86
41	1	146
42	1	191
43	1	201
44	1	26
45	1	28
46	1	174
47	1	81
48	1	27
49	1	155
50	1	32
51	1	81
52	1	149
53	1	91
54	1	224
55	1	194
56	1	99
57	1	33
58	1	9
59	1	25
60	1	26
61	1	26
62	1	13
63	1	223
64	1	125
65	1	131
66	1	213
67	1	62
68	1	144
69	1	137
70	1	108
71	1	68
72	1	201
73	1	196
74	1	122
75	1	80
76	1	153
77	1	89
78	1	176
79	1	117
80	1	125
81	1	40
82	1	88
83	1	20
84	1	65
85	1	24
86	1	56
87	1	27
88	1	82
89	1	211
90	1	69
91	1	209
92	1	210
93	1	18
94	1	120
95	1	87
96	1	178
97	1	185
98	1	108
99	1	97
100	1	122
