Site_Index	Partition_Index	Rate_Category
1	1	80
2	1	153
3	1	21
4	1	196
5	1	159
6	1	157
7	1	36
8	1	103
9	1	120
10	1	91
11	1	117
12	1	114
13	1	17
14	1	219
15	1	34
16	1	119
17	1	114
18	1	188
19	1	196
20	1	78
21	1	74
22	1	148
23	1	166
24	1	217
25	1	155
26	1	32
27	1	123
28	1	6
29	1	118
30	1	128
31	1	140
32	1	44
33	1	55
34	1	56
35	1	13
36	1	38
37	1	46
38	1	214
39	1	198
40	1	107
41	1	188
42	1	97
43	1	201
44	1	167
45	1	162
46	1	172
47	1	105
48	1	45
49	1	56
50	1	137
51	1	170
52	1	125
53	1	164
54	1	132
55	1	4
56	1	202
57	1	87
58	1	193
59	1	125
60	1	54
61	1	208
62	1	206
63	1	8
64	1	145
65	1	67
66	1	144
67	1	215
68	1	214
69	1	102
70	1	207
71	1	98
72	1	104
73	1	32
74	1	140
75	1	8
76	1	136
77	1	25
78	1	201
79	1	101
80	1	85
81	1	49
82	1	127
83	1	137
84	1	111
85	1	97
86	1	225
87	1	41
88	1	208
89	1	7
90	1	95
91	1	134
92	1	194
93	1	93
94	1	89
95	1	210
96	1	154
97	1	214
98	1	161
99	1	215
100	1	186
