Site_Index	Partition_Index	Rate_Category
1	1	61
2	1	193
3	1	136
4	1	29
5	1	133
6	1	34
7	1	114
8	1	93
9	1	192
10	1	176
11	1	13
12	1	161
13	1	206
14	1	67
15	1	50
16	1	33
17	1	221
18	1	110
19	1	224
20	1	172
21	1	125
22	1	108
23	1	72
24	1	197
25	1	117
26	1	31
27	1	9
28	1	160
29	1	174
30	1	75
31	1	203
32	1	175
33	1	1
34	1	162
35	1	179
36	1	215
37	1	74
38	1	43
39	1	26
40	1	23
41	1	176
42	1	178
43	1	82
44	1	16
45	1	138
46	1	32
47	1	18
48	1	167
49	1	106
50	1	218
51	1	221
52	1	32
53	1	10
54	1	122
55	1	209
56	1	48
57	1	39
58	1	170
59	1	96
60	1	146
61	1	208
62	1	138
63	1	6
64	1	24
65	1	39
66	1	112
67	1	139
68	1	202
69	1	101
70	1	5
71	1	66
72	1	176
73	1	97
74	1	135
75	1	9
76	1	225
77	1	128
78	1	62
79	1	161
80	1	173
81	1	49
82	1	192
83	1	40
84	1	74
85	1	72
86	1	32
87	1	196
88	1	214
89	1	181
90	1	45
91	1	133
92	1	116
93	1	13
94	1	13
95	1	87
96	1	18
97	1	52
98	1	153
99	1	141
100	1	99
