Site_Index	Partition_Index	Rate_Category
1	1	46
2	1	89
3	1	131
4	1	127
5	1	123
6	1	3
7	1	96
8	1	4
9	1	199
10	1	224
11	1	201
12	1	18
13	1	132
14	1	174
15	1	225
16	1	45
17	1	94
18	1	14
19	1	5
20	1	8
21	1	40
22	1	50
23	1	148
24	1	206
25	1	96
26	1	23
27	1	169
28	1	56
29	1	41
30	1	180
31	1	196
32	1	113
33	1	130
34	1	211
35	1	68
36	1	195
37	1	15
38	1	51
39	1	48
40	1	147
41	1	35
42	1	186
43	1	168
44	1	46
45	1	32
46	1	145
47	1	157
48	1	1
49	1	174
50	1	218
51	1	189
52	1	18
53	1	30
54	1	161
55	1	186
56	1	213
57	1	186
58	1	186
59	1	61
60	1	63
61	1	225
62	1	141
63	1	192
64	1	125
65	1	195
66	1	183
67	1	121
68	1	77
69	1	95
70	1	27
71	1	55
72	1	168
73	1	60
74	1	139
75	1	3
76	1	133
77	1	107
78	1	144
79	1	59
80	1	4
81	1	105
82	1	145
83	1	29
84	1	85
85	1	114
86	1	12
87	1	65
88	1	134
89	1	182
90	1	95
91	1	193
92	1	224
93	1	191
94	1	117
95	1	105
96	1	142
97	1	131
98	1	198
99	1	17
100	1	89
