Site_Index	Partition_Index	Rate_Category
1	1	147
2	1	152
3	1	72
4	1	25
5	1	18
6	1	19
7	1	64
8	1	177
9	1	105
10	1	22
11	1	151
12	1	206
13	1	123
14	1	111
15	1	209
16	1	129
17	1	95
18	1	197
19	1	89
20	1	124
21	1	185
22	1	86
23	1	50
24	1	204
25	1	101
26	1	174
27	1	100
28	1	10
29	1	86
30	1	12
31	1	11
32	1	102
33	1	113
34	1	153
35	1	123
36	1	6
37	1	211
38	1	99
39	1	39
40	1	183
41	1	212
42	1	12
43	1	89
44	1	225
45	1	26
46	1	66
47	1	71
48	1	151
49	1	197
50	1	16
51	1	31
52	1	81
53	1	27
54	1	171
55	1	145
56	1	83
57	1	135
58	1	98
59	1	72
60	1	201
61	1	16
62	1	35
63	1	16
64	1	199
65	1	115
66	1	177
67	1	51
68	1	140
69	1	164
70	1	89
71	1	205
72	1	127
73	1	6
74	1	98
75	1	195
76	1	128
77	1	97
78	1	31
79	1	78
80	1	163
81	1	30
82	1	149
83	1	28
84	1	213
85	1	116
86	1	179
87	1	187
88	1	123
89	1	221
90	1	9
91	1	51
92	1	11
93	1	139
94	1	194
95	1	135
96	1	50
97	1	185
98	1	124
99	1	39
100	1	152
