Site_Index	Partition_Index	Rate_Category
1	1	108
2	1	206
3	1	223
4	1	141
5	1	140
6	1	99
7	1	106
8	1	121
9	1	140
10	1	145
11	1	2
12	1	192
13	1	207
14	1	46
15	1	218
16	1	76
17	1	211
18	1	160
19	1	135
20	1	166
21	1	141
22	1	150
23	1	150
24	1	15
25	1	127
26	1	207
27	1	96
28	1	174
29	1	57
30	1	21
31	1	64
32	1	161
33	1	153
34	1	103
35	1	160
36	1	40
37	1	216
38	1	114
39	1	164
40	1	5
41	1	175
42	1	114
43	1	140
44	1	15
45	1	171
46	1	217
47	1	113
48	1	200
49	1	40
50	1	207
51	1	136
52	1	217
53	1	37
54	1	42
55	1	114
56	1	187
57	1	71
58	1	193
59	1	139
60	1	225
61	1	170
62	1	34
63	1	181
64	1	36
65	1	225
66	1	98
67	1	11
68	1	18
69	1	66
70	1	155
71	1	105
72	1	28
73	1	126
74	1	110
75	1	8
76	1	154
77	1	121
78	1	87
79	1	103
80	1	58
81	1	40
82	1	198
83	1	56
84	1	67
85	1	107
86	1	53
87	1	52
88	1	144
89	1	154
90	1	183
91	1	38
92	1	59
93	1	104
94	1	5
95	1	155
96	1	95
97	1	75
98	1	77
99	1	189
100	1	79
