Site_Index	Partition_Index	Rate_Category
1	1	152
2	1	164
3	1	70
4	1	206
5	1	94
6	1	55
7	1	10
8	1	85
9	1	225
10	1	218
11	1	134
12	1	109
13	1	207
14	1	4
15	1	87
16	1	60
17	1	136
18	1	114
19	1	124
20	1	40
21	1	171
22	1	9
23	1	154
24	1	41
25	1	218
26	1	175
27	1	21
28	1	86
29	1	140
30	1	77
31	1	6
32	1	81
33	1	190
34	1	36
35	1	174
36	1	126
37	1	144
38	1	190
39	1	52
40	1	224
41	1	57
42	1	18
43	1	91
44	1	94
45	1	127
46	1	101
47	1	163
48	1	79
49	1	70
50	1	174
51	1	91
52	1	181
53	1	126
54	1	144
55	1	185
56	1	32
57	1	144
58	1	2
59	1	46
60	1	167
61	1	103
62	1	143
63	1	223
64	1	116
65	1	41
66	1	179
67	1	19
68	1	202
69	1	136
70	1	179
71	1	167
72	1	33
73	1	168
74	1	166
75	1	198
76	1	117
77	1	187
78	1	132
79	1	218
80	1	186
81	1	169
82	1	205
83	1	103
84	1	141
85	1	76
86	1	216
87	1	29
88	1	62
89	1	153
90	1	143
91	1	164
92	1	158
93	1	177
94	1	34
95	1	200
96	1	31
97	1	213
98	1	106
99	1	13
100	1	77
