Site_Index	Partition_Index	Rate_Category
1	1	31
2	1	177
3	1	201
4	1	41
5	1	187
6	1	35
7	1	65
8	1	158
9	1	12
10	1	186
11	1	101
12	1	156
13	1	105
14	1	140
15	1	42
16	1	109
17	1	100
18	1	207
19	1	85
20	1	32
21	1	42
22	1	98
23	1	5
24	1	79
25	1	79
26	1	201
27	1	175
28	1	105
29	1	132
30	1	77
31	1	13
32	1	144
33	1	63
34	1	44
35	1	197
36	1	22
37	1	153
38	1	15
39	1	217
40	1	63
41	1	32
42	1	172
43	1	199
44	1	187
45	1	201
46	1	170
47	1	194
48	1	225
49	1	136
50	1	91
51	1	213
52	1	31
53	1	66
54	1	115
55	1	174
56	1	165
57	1	44
58	1	130
59	1	212
60	1	221
61	1	87
62	1	3
63	1	58
64	1	209
65	1	222
66	1	96
67	1	15
68	1	199
69	1	110
70	1	119
71	1	10
72	1	170
73	1	81
74	1	14
75	1	119
76	1	69
77	1	222
78	1	152
79	1	133
80	1	71
81	1	173
82	1	207
83	1	18
84	1	150
85	1	45
86	1	182
87	1	219
88	1	120
89	1	145
90	1	24
91	1	52
92	1	25
93	1	151
94	1	10
95	1	213
96	1	20
97	1	23
98	1	82
99	1	203
100	1	170
