Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	88
3	1	75
4	1	137
5	1	151
6	1	12
7	1	110
8	1	24
9	1	10
10	1	162
11	1	179
12	1	147
13	1	207
14	1	16
15	1	16
16	1	45
17	1	203
18	1	138
19	1	165
20	1	78
21	1	98
22	1	67
23	1	161
24	1	31
25	1	65
26	1	216
27	1	7
28	1	28
29	1	19
30	1	72
31	1	161
32	1	156
33	1	62
34	1	23
35	1	186
36	1	71
37	1	83
38	1	54
39	1	90
40	1	39
41	1	92
42	1	87
43	1	70
44	1	180
45	1	53
46	1	37
47	1	211
48	1	180
49	1	177
50	1	100
51	1	177
52	1	102
53	1	79
54	1	61
55	1	23
56	1	165
57	1	200
58	1	114
59	1	50
60	1	119
61	1	186
62	1	40
63	1	58
64	1	28
65	1	136
66	1	45
67	1	83
68	1	199
69	1	202
70	1	167
71	1	122
72	1	139
73	1	17
74	1	225
75	1	107
76	1	70
77	1	209
78	1	183
79	1	181
80	1	89
81	1	205
82	1	102
83	1	132
84	1	70
85	1	196
86	1	25
87	1	217
88	1	63
89	1	117
90	1	139
91	1	123
92	1	105
93	1	129
94	1	145
95	1	64
96	1	81
97	1	220
98	1	135
99	1	117
100	1	184
