Site_Index	Partition_Index	Rate_Category
1	1	224
2	1	209
3	1	92
4	1	137
5	1	48
6	1	133
7	1	168
8	1	110
9	1	117
10	1	184
11	1	139
12	1	15
13	1	195
14	1	29
15	1	221
16	1	53
17	1	177
18	1	86
19	1	3
20	1	206
21	1	61
22	1	117
23	1	94
24	1	83
25	1	8
26	1	179
27	1	43
28	1	124
29	1	194
30	1	213
31	1	153
32	1	213
33	1	48
34	1	157
35	1	53
36	1	176
37	1	103
38	1	60
39	1	91
40	1	52
41	1	178
42	1	164
43	1	9
44	1	56
45	1	143
46	1	198
47	1	187
48	1	154
49	1	152
50	1	161
51	1	125
52	1	219
53	1	117
54	1	88
55	1	20
56	1	23
57	1	214
58	1	58
59	1	20
60	1	130
61	1	5
62	1	54
63	1	28
64	1	207
65	1	125
66	1	35
67	1	171
68	1	134
69	1	5
70	1	44
71	1	162
72	1	183
73	1	26
74	1	148
75	1	101
76	1	103
77	1	225
78	1	164
79	1	221
80	1	82
81	1	168
82	1	9
83	1	15
84	1	181
85	1	153
86	1	53
87	1	128
88	1	192
89	1	60
90	1	223
91	1	85
92	1	195
93	1	144
94	1	149
95	1	205
96	1	182
97	1	196
98	1	97
99	1	145
100	1	136
