Site_Index	Partition_Index	Rate_Category
1	1	40
2	1	85
3	1	224
4	1	95
5	1	217
6	1	32
7	1	212
8	1	81
9	1	69
10	1	55
11	1	169
12	1	224
13	1	87
14	1	65
15	1	143
16	1	146
17	1	69
18	1	157
19	1	188
20	1	161
21	1	88
22	1	219
23	1	39
24	1	12
25	1	128
26	1	70
27	1	75
28	1	190
29	1	218
30	1	222
31	1	53
32	1	193
33	1	120
34	1	47
35	1	96
36	1	189
37	1	89
38	1	58
39	1	205
40	1	61
41	1	5
42	1	211
43	1	70
44	1	24
45	1	40
46	1	123
47	1	33
48	1	142
49	1	176
50	1	11
51	1	190
52	1	193
53	1	84
54	1	28
55	1	126
56	1	8
57	1	177
58	1	124
59	1	105
60	1	151
61	1	189
62	1	211
63	1	105
64	1	29
65	1	174
66	1	196
67	1	115
68	1	191
69	1	141
70	1	63
71	1	212
72	1	118
73	1	44
74	1	187
75	1	177
76	1	138
77	1	44
78	1	195
79	1	1
80	1	174
81	1	76
82	1	64
83	1	3
84	1	143
85	1	174
86	1	190
87	1	102
88	1	190
89	1	165
90	1	32
91	1	160
92	1	158
93	1	56
94	1	204
95	1	184
96	1	220
97	1	162
98	1	210
99	1	195
100	1	156
