Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	205
3	1	109
4	1	216
5	1	161
6	1	197
7	1	19
8	1	105
9	1	212
10	1	123
11	1	128
12	1	225
13	1	219
14	1	201
15	1	161
16	1	60
17	1	101
18	1	72
19	1	198
20	1	76
21	1	93
22	1	204
23	1	155
24	1	28
25	1	139
26	1	149
27	1	48
28	1	173
29	1	5
30	1	151
31	1	45
32	1	99
33	1	85
34	1	174
35	1	2
36	1	29
37	1	119
38	1	96
39	1	41
40	1	213
41	1	159
42	1	123
43	1	102
44	1	29
45	1	18
46	1	65
47	1	220
48	1	69
49	1	63
50	1	68
51	1	22
52	1	13
53	1	172
54	1	142
55	1	56
56	1	66
57	1	204
58	1	223
59	1	185
60	1	126
61	1	184
62	1	107
63	1	201
64	1	50
65	1	113
66	1	16
67	1	209
68	1	6
69	1	57
70	1	149
71	1	66
72	1	172
73	1	106
74	1	34
75	1	34
76	1	162
77	1	76
78	1	175
79	1	151
80	1	117
81	1	160
82	1	2
83	1	91
84	1	149
85	1	121
86	1	215
87	1	222
88	1	110
89	1	213
90	1	59
91	1	131
92	1	211
93	1	96
94	1	99
95	1	98
96	1	149
97	1	103
98	1	161
99	1	131
100	1	8
