Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	4
3	1	13
4	1	4
5	1	12
6	1	9
7	1	14
8	1	15
9	1	12
10	1	10
11	1	7
12	1	9
13	1	15
14	1	13
15	1	12
16	1	10
17	1	14
18	1	2
19	1	4
20	1	9
21	1	1
22	1	5
23	1	6
24	1	11
25	1	2
26	1	4
27	1	13
28	1	15
29	1	12
30	1	13
31	1	2
32	1	6
33	1	14
34	1	8
35	1	10
36	1	5
37	1	4
38	1	6
39	1	11
40	1	3
41	1	9
42	1	13
43	1	12
44	1	11
45	1	6
46	1	2
47	1	3
48	1	14
49	1	6
50	1	10
51	1	3
52	1	10
53	1	13
54	1	12
55	1	13
56	1	8
57	1	10
58	1	3
59	1	13
60	1	1
61	1	1
62	1	8
63	1	10
64	1	6
65	1	11
66	1	4
67	1	10
68	1	7
69	1	8
70	1	3
71	1	5
72	1	8
73	1	2
74	1	15
75	1	11
76	1	7
77	1	3
78	1	7
79	1	11
80	1	15
81	1	11
82	1	6
83	1	6
84	1	1
85	1	5
86	1	13
87	1	10
88	1	1
89	1	7
90	1	14
91	1	5
92	1	9
93	1	10
94	1	10
95	1	12
96	1	5
97	1	6
98	1	7
99	1	1
100	1	1
