Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	1
3	1	9
4	1	3
5	1	3
6	1	13
7	1	6
8	1	6
9	1	1
10	1	3
11	1	10
12	1	9
13	1	4
14	1	4
15	1	14
16	1	11
17	1	1
18	1	2
19	1	6
20	1	3
21	1	1
22	1	4
23	1	12
24	1	9
25	1	15
26	1	11
27	1	11
28	1	15
29	1	7
30	1	5
31	1	2
32	1	2
33	1	10
34	1	8
35	1	4
36	1	6
37	1	2
38	1	5
39	1	8
40	1	15
41	1	11
42	1	4
43	1	14
44	1	7
45	1	5
46	1	4
47	1	8
48	1	3
49	1	2
50	1	1
51	1	8
52	1	1
53	1	12
54	1	7
55	1	15
56	1	4
57	1	9
58	1	13
59	1	6
60	1	2
61	1	13
62	1	12
63	1	4
64	1	1
65	1	11
66	1	6
67	1	10
68	1	7
69	1	12
70	1	1
71	1	11
72	1	8
73	1	3
74	1	6
75	1	14
76	1	1
77	1	9
78	1	5
79	1	3
80	1	14
81	1	11
82	1	12
83	1	3
84	1	13
85	1	9
86	1	2
87	1	2
88	1	1
89	1	10
90	1	12
91	1	15
92	1	6
93	1	15
94	1	13
95	1	5
96	1	14
97	1	14
98	1	7
99	1	15
100	1	2
