Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	8
3	1	8
4	1	6
5	1	6
6	1	5
7	1	2
8	1	12
9	1	5
10	1	5
11	1	11
12	1	15
13	1	4
14	1	9
15	1	13
16	1	1
17	1	13
18	1	10
19	1	8
20	1	3
21	1	6
22	1	5
23	1	1
24	1	6
25	1	13
26	1	11
27	1	14
28	1	3
29	1	5
30	1	8
31	1	7
32	1	4
33	1	14
34	1	2
35	1	13
36	1	15
37	1	7
38	1	2
39	1	3
40	1	8
41	1	14
42	1	10
43	1	9
44	1	4
45	1	7
46	1	11
47	1	15
48	1	7
49	1	8
50	1	7
51	1	6
52	1	6
53	1	13
54	1	8
55	1	9
56	1	10
57	1	14
58	1	2
59	1	5
60	1	8
61	1	7
62	1	10
63	1	5
64	1	4
65	1	8
66	1	15
67	1	9
68	1	1
69	1	2
70	1	3
71	1	12
72	1	3
73	1	9
74	1	15
75	1	2
76	1	15
77	1	12
78	1	6
79	1	4
80	1	10
81	1	4
82	1	4
83	1	1
84	1	9
85	1	11
86	1	2
87	1	8
88	1	14
89	1	8
90	1	8
91	1	9
92	1	13
93	1	6
94	1	3
95	1	9
96	1	4
97	1	2
98	1	2
99	1	15
100	1	8
