Site_Index	Partition_Index	Rate_Category
1	1	72
2	1	184
3	1	42
4	1	176
5	1	70
6	1	29
7	1	64
8	1	215
9	1	171
10	1	82
11	1	224
12	1	60
13	1	7
14	1	102
15	1	183
16	1	58
17	1	70
18	1	82
19	1	121
20	1	205
21	1	136
22	1	70
23	1	59
24	1	3
25	1	86
26	1	129
27	1	135
28	1	99
29	1	161
30	1	156
31	1	69
32	1	130
33	1	48
34	1	203
35	1	38
36	1	186
37	1	197
38	1	118
39	1	2
40	1	193
41	1	168
42	1	209
43	1	174
44	1	36
45	1	172
46	1	192
47	1	154
48	1	222
49	1	155
50	1	39
51	1	16
52	1	44
53	1	92
54	1	98
55	1	173
56	1	95
57	1	51
58	1	79
59	1	216
60	1	12
61	1	182
62	1	130
63	1	116
64	1	45
65	1	198
66	1	193
67	1	155
68	1	28
69	1	25
70	1	58
71	1	18
72	1	40
73	1	45
74	1	47
75	1	218
76	1	105
77	1	36
78	1	150
79	1	150
80	1	149
81	1	60
82	1	99
83	1	1
84	1	203
85	1	138
86	1	154
87	1	107
88	1	96
89	1	57
90	1	191
91	1	149
92	1	147
93	1	20
94	1	190
95	1	100
96	1	175
97	1	165
98	1	50
99	1	57
100	1	105
