Site_Index	Partition_Index	Rate_Category
1	1	173
2	1	49
3	1	93
4	1	37
5	1	98
6	1	123
7	1	204
8	1	154
9	1	46
10	1	141
11	1	11
12	1	47
13	1	111
14	1	165
15	1	128
16	1	55
17	1	4
18	1	117
19	1	171
20	1	188
21	1	70
22	1	46
23	1	224
24	1	137
25	1	144
26	1	90
27	1	183
28	1	167
29	1	61
30	1	77
31	1	97
32	1	198
33	1	135
34	1	147
35	1	19
36	1	83
37	1	170
38	1	46
39	1	168
40	1	126
41	1	221
42	1	135
43	1	176
44	1	120
45	1	29
46	1	45
47	1	64
48	1	13
49	1	144
50	1	110
51	1	136
52	1	119
53	1	61
54	1	79
55	1	196
56	1	123
57	1	143
58	1	80
59	1	15
60	1	135
61	1	19
62	1	182
63	1	196
64	1	163
65	1	197
66	1	67
67	1	225
68	1	61
69	1	117
70	1	207
71	1	8
72	1	105
73	1	94
74	1	105
75	1	188
76	1	52
77	1	220
78	1	165
79	1	99
80	1	54
81	1	20
82	1	19
83	1	192
84	1	96
85	1	2
86	1	223
87	1	55
88	1	121
89	1	93
90	1	171
91	1	205
92	1	71
93	1	140
94	1	101
95	1	63
96	1	13
97	1	121
98	1	36
99	1	52
100	1	180
