Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	7
3	1	4
4	1	6
5	1	7
6	1	7
7	1	14
8	1	10
9	1	15
10	1	11
11	1	14
12	1	12
13	1	1
14	1	4
15	1	9
16	1	7
17	1	4
18	1	4
19	1	10
20	1	9
21	1	9
22	1	7
23	1	1
24	1	13
25	1	1
26	1	13
27	1	3
28	1	7
29	1	15
30	1	7
31	1	12
32	1	5
33	1	9
34	1	15
35	1	7
36	1	2
37	1	3
38	1	14
39	1	2
40	1	3
41	1	2
42	1	15
43	1	10
44	1	14
45	1	14
46	1	11
47	1	1
48	1	3
49	1	14
50	1	14
51	1	5
52	1	10
53	1	14
54	1	10
55	1	5
56	1	8
57	1	8
58	1	8
59	1	3
60	1	7
61	1	7
62	1	7
63	1	8
64	1	4
65	1	6
66	1	8
67	1	11
68	1	6
69	1	4
70	1	9
71	1	2
72	1	13
73	1	4
74	1	13
75	1	5
76	1	2
77	1	15
78	1	6
79	1	5
80	1	13
81	1	10
82	1	8
83	1	9
84	1	12
85	1	11
86	1	5
87	1	15
88	1	15
89	1	6
90	1	8
91	1	5
92	1	15
93	1	9
94	1	7
95	1	13
96	1	3
97	1	13
98	1	7
99	1	15
100	1	7
