Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	11
3	1	8
4	1	4
5	1	13
6	1	13
7	1	11
8	1	3
9	1	13
10	1	6
11	1	2
12	1	9
13	1	12
14	1	9
15	1	6
16	1	10
17	1	10
18	1	11
19	1	7
20	1	5
21	1	8
22	1	4
23	1	8
24	1	6
25	1	14
26	1	1
27	1	1
28	1	15
29	1	6
30	1	14
31	1	7
32	1	10
33	1	4
34	1	7
35	1	7
36	1	10
37	1	11
38	1	10
39	1	13
40	1	7
41	1	13
42	1	2
43	1	2
44	1	1
45	1	9
46	1	3
47	1	15
48	1	11
49	1	9
50	1	13
51	1	3
52	1	13
53	1	3
54	1	13
55	1	4
56	1	14
57	1	11
58	1	10
59	1	6
60	1	3
61	1	14
62	1	8
63	1	13
64	1	7
65	1	12
66	1	13
67	1	1
68	1	3
69	1	6
70	1	15
71	1	2
72	1	8
73	1	5
74	1	7
75	1	9
76	1	7
77	1	6
78	1	2
79	1	10
80	1	13
81	1	3
82	1	13
83	1	12
84	1	6
85	1	10
86	1	9
87	1	8
88	1	7
89	1	1
90	1	11
91	1	12
92	1	15
93	1	5
94	1	14
95	1	12
96	1	11
97	1	2
98	1	2
99	1	7
100	1	1
