Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	15
3	1	3
4	1	11
5	1	5
6	1	4
7	1	1
8	1	13
9	1	4
10	1	3
11	1	14
12	1	9
13	1	4
14	1	6
15	1	1
16	1	14
17	1	1
18	1	10
19	1	15
20	1	5
21	1	1
22	1	2
23	1	14
24	1	2
25	1	5
26	1	3
27	1	7
28	1	7
29	1	8
30	1	7
31	1	13
32	1	9
33	1	13
34	1	2
35	1	1
36	1	9
37	1	13
38	1	6
39	1	12
40	1	6
41	1	8
42	1	12
43	1	15
44	1	7
45	1	9
46	1	9
47	1	4
48	1	8
49	1	13
50	1	1
51	1	10
52	1	8
53	1	6
54	1	15
55	1	3
56	1	6
57	1	7
58	1	1
59	1	11
60	1	15
61	1	4
62	1	4
63	1	1
64	1	12
65	1	15
66	1	12
67	1	3
68	1	10
69	1	8
70	1	14
71	1	5
72	1	6
73	1	12
74	1	4
75	1	11
76	1	10
77	1	1
78	1	12
79	1	15
80	1	12
81	1	3
82	1	13
83	1	15
84	1	14
85	1	15
86	1	7
87	1	4
88	1	15
89	1	11
90	1	1
91	1	4
92	1	2
93	1	5
94	1	9
95	1	9
96	1	14
97	1	14
98	1	1
99	1	4
100	1	5
