Site_Index	Partition_Index	Rate_Category
1	1	172
2	1	113
3	1	89
4	1	138
5	1	207
6	1	144
7	1	217
8	1	195
9	1	140
10	1	104
11	1	52
12	1	117
13	1	106
14	1	103
15	1	118
16	1	77
17	1	88
18	1	179
19	1	123
20	1	187
21	1	186
22	1	89
23	1	16
24	1	172
25	1	192
26	1	115
27	1	120
28	1	194
29	1	179
30	1	44
31	1	4
32	1	180
33	1	149
34	1	20
35	1	15
36	1	75
37	1	23
38	1	79
39	1	17
40	1	140
41	1	114
42	1	23
43	1	197
44	1	11
45	1	164
46	1	29
47	1	22
48	1	67
49	1	101
50	1	50
51	1	163
52	1	90
53	1	13
54	1	120
55	1	64
56	1	123
57	1	64
58	1	178
59	1	160
60	1	69
61	1	135
62	1	15
63	1	172
64	1	78
65	1	22
66	1	154
67	1	151
68	1	47
69	1	11
70	1	128
71	1	190
72	1	40
73	1	172
74	1	109
75	1	32
76	1	158
77	1	12
78	1	82
79	1	134
80	1	26
81	1	200
82	1	82
83	1	130
84	1	182
85	1	163
86	1	120
87	1	181
88	1	33
89	1	149
90	1	87
91	1	221
92	1	218
93	1	218
94	1	99
95	1	100
96	1	122
97	1	206
98	1	219
99	1	34
100	1	55
