Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	7
3	1	10
4	1	2
5	1	7
6	1	1
7	1	10
8	1	5
9	1	1
10	1	10
11	1	13
12	1	14
13	1	7
14	1	3
15	1	11
16	1	10
17	1	14
18	1	4
19	1	9
20	1	9
21	1	14
22	1	2
23	1	10
24	1	13
25	1	6
26	1	3
27	1	5
28	1	11
29	1	12
30	1	2
31	1	14
32	1	2
33	1	8
34	1	12
35	1	4
36	1	10
37	1	4
38	1	10
39	1	10
40	1	4
41	1	8
42	1	9
43	1	6
44	1	10
45	1	5
46	1	10
47	1	12
48	1	3
49	1	6
50	1	15
51	1	11
52	1	13
53	1	7
54	1	10
55	1	1
56	1	11
57	1	8
58	1	8
59	1	15
60	1	3
61	1	2
62	1	8
63	1	7
64	1	3
65	1	13
66	1	3
67	1	14
68	1	8
69	1	6
70	1	9
71	1	8
72	1	4
73	1	4
74	1	10
75	1	5
76	1	11
77	1	14
78	1	5
79	1	4
80	1	13
81	1	15
82	1	5
83	1	14
84	1	11
85	1	6
86	1	14
87	1	15
88	1	13
89	1	4
90	1	3
91	1	5
92	1	12
93	1	13
94	1	4
95	1	14
96	1	4
97	1	2
98	1	7
99	1	7
100	1	5
