Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	12
3	1	6
4	1	11
5	1	1
6	1	6
7	1	8
8	1	13
9	1	12
10	1	11
11	1	9
12	1	10
13	1	11
14	1	15
15	1	3
16	1	2
17	1	14
18	1	8
19	1	8
20	1	2
21	1	10
22	1	2
23	1	3
24	1	2
25	1	15
26	1	3
27	1	3
28	1	3
29	1	5
30	1	6
31	1	9
32	1	10
33	1	6
34	1	14
35	1	10
36	1	6
37	1	10
38	1	11
39	1	2
40	1	15
41	1	14
42	1	14
43	1	14
44	1	14
45	1	10
46	1	11
47	1	4
48	1	4
49	1	14
50	1	11
51	1	9
52	1	12
53	1	15
54	1	11
55	1	12
56	1	5
57	1	13
58	1	3
59	1	10
60	1	13
61	1	15
62	1	14
63	1	8
64	1	14
65	1	3
66	1	12
67	1	4
68	1	6
69	1	1
70	1	10
71	1	14
72	1	14
73	1	12
74	1	15
75	1	7
76	1	5
77	1	13
78	1	2
79	1	6
80	1	10
81	1	13
82	1	9
83	1	6
84	1	12
85	1	6
86	1	14
87	1	6
88	1	8
89	1	2
90	1	6
91	1	9
92	1	3
93	1	15
94	1	1
95	1	11
96	1	3
97	1	4
98	1	4
99	1	10
100	1	1
