Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	7
3	1	15
4	1	3
5	1	14
6	1	1
7	1	1
8	1	4
9	1	9
10	1	10
11	1	12
12	1	9
13	1	7
14	1	14
15	1	7
16	1	5
17	1	3
18	1	8
19	1	12
20	1	13
21	1	6
22	1	3
23	1	8
24	1	9
25	1	5
26	1	13
27	1	3
28	1	1
29	1	1
30	1	5
31	1	14
32	1	4
33	1	2
34	1	9
35	1	1
36	1	15
37	1	10
38	1	6
39	1	10
40	1	10
41	1	5
42	1	1
43	1	3
44	1	9
45	1	13
46	1	3
47	1	2
48	1	9
49	1	13
50	1	4
51	1	1
52	1	13
53	1	10
54	1	3
55	1	6
56	1	8
57	1	11
58	1	2
59	1	1
60	1	14
61	1	1
62	1	11
63	1	13
64	1	3
65	1	13
66	1	7
67	1	7
68	1	10
69	1	15
70	1	9
71	1	5
72	1	1
73	1	12
74	1	14
75	1	14
76	1	11
77	1	15
78	1	13
79	1	14
80	1	14
81	1	9
82	1	4
83	1	3
84	1	6
85	1	6
86	1	6
87	1	9
88	1	15
89	1	10
90	1	10
91	1	13
92	1	13
93	1	5
94	1	4
95	1	10
96	1	6
97	1	11
98	1	4
99	1	12
100	1	1
