Site_Index	Partition_Index	Rate_Category
1	1	178
2	1	182
3	1	50
4	1	80
5	1	70
6	1	22
7	1	199
8	1	44
9	1	21
10	1	173
11	1	79
12	1	57
13	1	156
14	1	207
15	1	33
16	1	147
17	1	54
18	1	190
19	1	12
20	1	75
21	1	63
22	1	137
23	1	13
24	1	129
25	1	193
26	1	65
27	1	119
28	1	12
29	1	175
30	1	36
31	1	60
32	1	205
33	1	86
34	1	55
35	1	187
36	1	70
37	1	134
38	1	148
39	1	88
40	1	108
41	1	45
42	1	205
43	1	161
44	1	14
45	1	72
46	1	61
47	1	137
48	1	75
49	1	219
50	1	93
51	1	84
52	1	199
53	1	166
54	1	8
55	1	175
56	1	98
57	1	170
58	1	189
59	1	132
60	1	35
61	1	7
62	1	158
63	1	78
64	1	134
65	1	143
66	1	19
67	1	109
68	1	85
69	1	209
70	1	57
71	1	197
72	1	215
73	1	186
74	1	110
75	1	138
76	1	179
77	1	61
78	1	50
79	1	171
80	1	164
81	1	215
82	1	150
83	1	139
84	1	199
85	1	3
86	1	82
87	1	188
88	1	99
89	1	139
90	1	179
91	1	85
92	1	41
93	1	61
94	1	127
95	1	60
96	1	11
97	1	170
98	1	7
99	1	196
100	1	139
