Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	14
3	1	8
4	1	11
5	1	8
6	1	10
7	1	3
8	1	9
9	1	3
10	1	12
11	1	14
12	1	15
13	1	7
14	1	6
15	1	2
16	1	14
17	1	12
18	1	11
19	1	11
20	1	5
21	1	4
22	1	11
23	1	12
24	1	7
25	1	3
26	1	4
27	1	10
28	1	5
29	1	15
30	1	6
31	1	9
32	1	3
33	1	1
34	1	7
35	1	9
36	1	5
37	1	7
38	1	2
39	1	7
40	1	7
41	1	12
42	1	12
43	1	4
44	1	4
45	1	10
46	1	2
47	1	2
48	1	10
49	1	6
50	1	14
51	1	14
52	1	12
53	1	1
54	1	12
55	1	7
56	1	4
57	1	4
58	1	3
59	1	7
60	1	3
61	1	1
62	1	15
63	1	1
64	1	9
65	1	6
66	1	4
67	1	11
68	1	8
69	1	11
70	1	9
71	1	10
72	1	12
73	1	5
74	1	5
75	1	3
76	1	4
77	1	6
78	1	8
79	1	11
80	1	11
81	1	13
82	1	15
83	1	5
84	1	9
85	1	9
86	1	5
87	1	4
88	1	14
89	1	1
90	1	3
91	1	7
92	1	5
93	1	8
94	1	8
95	1	2
96	1	6
97	1	14
98	1	9
99	1	4
100	1	6
