Site_Index	Partition_Index	Rate_Category
1	1	101
2	1	130
3	1	157
4	1	201
5	1	200
6	1	199
7	1	56
8	1	219
9	1	216
10	1	198
11	1	116
12	1	62
13	1	56
14	1	149
15	1	82
16	1	138
17	1	51
18	1	46
19	1	189
20	1	98
21	1	128
22	1	179
23	1	216
24	1	168
25	1	165
26	1	166
27	1	67
28	1	69
29	1	172
30	1	15
31	1	169
32	1	46
33	1	205
34	1	138
35	1	56
36	1	55
37	1	153
38	1	88
39	1	50
40	1	78
41	1	171
42	1	40
43	1	89
44	1	15
45	1	44
46	1	78
47	1	215
48	1	182
49	1	153
50	1	59
51	1	131
52	1	172
53	1	49
54	1	120
55	1	50
56	1	75
57	1	2
58	1	222
59	1	172
60	1	104
61	1	1
62	1	23
63	1	72
64	1	162
65	1	129
66	1	192
67	1	129
68	1	122
69	1	94
70	1	14
71	1	201
72	1	169
73	1	30
74	1	96
75	1	49
76	1	33
77	1	224
78	1	157
79	1	89
80	1	203
81	1	161
82	1	31
83	1	117
84	1	158
85	1	221
86	1	205
87	1	202
88	1	10
89	1	93
90	1	183
91	1	106
92	1	141
93	1	115
94	1	6
95	1	69
96	1	211
97	1	89
98	1	11
99	1	111
100	1	78
