Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	3
3	1	3
4	1	13
5	1	4
6	1	12
7	1	15
8	1	13
9	1	9
10	1	6
11	1	15
12	1	10
13	1	13
14	1	4
15	1	1
16	1	11
17	1	11
18	1	4
19	1	15
20	1	12
21	1	4
22	1	12
23	1	11
24	1	3
25	1	8
26	1	6
27	1	11
28	1	6
29	1	8
30	1	9
31	1	13
32	1	14
33	1	2
34	1	4
35	1	9
36	1	2
37	1	6
38	1	1
39	1	10
40	1	15
41	1	7
42	1	4
43	1	9
44	1	2
45	1	1
46	1	13
47	1	8
48	1	2
49	1	10
50	1	14
51	1	7
52	1	10
53	1	8
54	1	8
55	1	1
56	1	8
57	1	15
58	1	5
59	1	7
60	1	9
61	1	13
62	1	5
63	1	12
64	1	11
65	1	7
66	1	4
67	1	8
68	1	8
69	1	9
70	1	10
71	1	13
72	1	2
73	1	5
74	1	7
75	1	6
76	1	14
77	1	10
78	1	14
79	1	4
80	1	14
81	1	15
82	1	6
83	1	8
84	1	3
85	1	13
86	1	15
87	1	12
88	1	11
89	1	13
90	1	3
91	1	7
92	1	9
93	1	9
94	1	8
95	1	1
96	1	13
97	1	6
98	1	13
99	1	11
100	1	15
