Site_Index	Partition_Index	Rate_Category
1	1	184
2	1	80
3	1	84
4	1	121
5	1	147
6	1	166
7	1	55
8	1	26
9	1	90
10	1	176
11	1	123
12	1	120
13	1	201
14	1	86
15	1	8
16	1	194
17	1	127
18	1	28
19	1	3
20	1	168
21	1	43
22	1	16
23	1	20
24	1	131
25	1	25
26	1	10
27	1	7
28	1	146
29	1	179
30	1	174
31	1	129
32	1	60
33	1	111
34	1	216
35	1	140
36	1	178
37	1	62
38	1	133
39	1	92
40	1	219
41	1	78
42	1	91
43	1	60
44	1	52
45	1	131
46	1	75
47	1	121
48	1	83
49	1	52
50	1	150
51	1	54
52	1	28
53	1	143
54	1	59
55	1	17
56	1	78
57	1	52
58	1	120
59	1	180
60	1	81
61	1	19
62	1	96
63	1	155
64	1	21
65	1	40
66	1	144
67	1	58
68	1	44
69	1	206
70	1	199
71	1	103
72	1	205
73	1	11
74	1	186
75	1	106
76	1	61
77	1	215
78	1	131
79	1	151
80	1	208
81	1	196
82	1	2
83	1	26
84	1	108
85	1	9
86	1	55
87	1	189
88	1	14
89	1	66
90	1	146
91	1	180
92	1	4
93	1	90
94	1	116
95	1	7
96	1	10
97	1	9
98	1	141
99	1	155
100	1	178
