Site_Index	Partition_Index	Rate_Category
1	1	214
2	1	207
3	1	44
4	1	45
5	1	205
6	1	68
7	1	18
8	1	177
9	1	116
10	1	25
11	1	47
12	1	62
13	1	135
14	1	56
15	1	103
16	1	95
17	1	32
18	1	124
19	1	75
20	1	212
21	1	125
22	1	25
23	1	28
24	1	132
25	1	171
26	1	28
27	1	175
28	1	37
29	1	162
30	1	182
31	1	48
32	1	124
33	1	146
34	1	213
35	1	97
36	1	71
37	1	4
38	1	32
39	1	41
40	1	219
41	1	151
42	1	17
43	1	106
44	1	43
45	1	70
46	1	147
47	1	186
48	1	63
49	1	69
50	1	111
51	1	1
52	1	89
53	1	85
54	1	187
55	1	156
56	1	43
57	1	219
58	1	24
59	1	197
60	1	16
61	1	222
62	1	139
63	1	28
64	1	203
65	1	4
66	1	98
67	1	154
68	1	12
69	1	104
70	1	182
71	1	201
72	1	74
73	1	210
74	1	127
75	1	75
76	1	106
77	1	31
78	1	79
79	1	64
80	1	98
81	1	70
82	1	177
83	1	159
84	1	47
85	1	124
86	1	71
87	1	118
88	1	136
89	1	125
90	1	69
91	1	109
92	1	72
93	1	145
94	1	31
95	1	172
96	1	218
97	1	71
98	1	1
99	1	95
100	1	201
