Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	9
3	1	6
4	1	8
5	1	13
6	1	8
7	1	15
8	1	4
9	1	8
10	1	14
11	1	12
12	1	6
13	1	10
14	1	11
15	1	6
16	1	10
17	1	13
18	1	12
19	1	5
20	1	11
21	1	15
22	1	10
23	1	9
24	1	2
25	1	12
26	1	13
27	1	2
28	1	2
29	1	15
30	1	6
31	1	3
32	1	6
33	1	4
34	1	13
35	1	1
36	1	13
37	1	6
38	1	15
39	1	3
40	1	11
41	1	5
42	1	8
43	1	14
44	1	11
45	1	10
46	1	8
47	1	14
48	1	15
49	1	6
50	1	14
51	1	9
52	1	11
53	1	10
54	1	13
55	1	10
56	1	5
57	1	7
58	1	15
59	1	8
60	1	14
61	1	10
62	1	11
63	1	12
64	1	8
65	1	1
66	1	7
67	1	3
68	1	8
69	1	12
70	1	11
71	1	13
72	1	11
73	1	7
74	1	1
75	1	3
76	1	14
77	1	10
78	1	12
79	1	4
80	1	12
81	1	9
82	1	1
83	1	2
84	1	11
85	1	14
86	1	4
87	1	11
88	1	6
89	1	3
90	1	9
91	1	2
92	1	4
93	1	14
94	1	4
95	1	13
96	1	4
97	1	7
98	1	6
99	1	11
100	1	4
