Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	7
3	1	3
4	1	6
5	1	1
6	1	10
7	1	14
8	1	4
9	1	1
10	1	3
11	1	14
12	1	15
13	1	1
14	1	9
15	1	4
16	1	15
17	1	8
18	1	5
19	1	9
20	1	5
21	1	14
22	1	5
23	1	7
24	1	12
25	1	10
26	1	14
27	1	10
28	1	3
29	1	4
30	1	12
31	1	5
32	1	5
33	1	13
34	1	1
35	1	11
36	1	13
37	1	14
38	1	9
39	1	6
40	1	3
41	1	10
42	1	5
43	1	9
44	1	4
45	1	7
46	1	9
47	1	5
48	1	13
49	1	8
50	1	1
51	1	8
52	1	15
53	1	5
54	1	8
55	1	3
56	1	13
57	1	14
58	1	15
59	1	3
60	1	9
61	1	3
62	1	1
63	1	11
64	1	7
65	1	2
66	1	14
67	1	15
68	1	2
69	1	2
70	1	14
71	1	13
72	1	10
73	1	10
74	1	6
75	1	3
76	1	11
77	1	6
78	1	14
79	1	3
80	1	13
81	1	8
82	1	14
83	1	15
84	1	11
85	1	3
86	1	4
87	1	10
88	1	14
89	1	7
90	1	2
91	1	2
92	1	4
93	1	7
94	1	11
95	1	9
96	1	14
97	1	10
98	1	8
99	1	4
100	1	5
