Site_Index	Partition_Index	Rate_Category
1	1	46
2	1	103
3	1	75
4	1	126
5	1	105
6	1	165
7	1	39
8	1	78
9	1	69
10	1	206
11	1	61
12	1	66
13	1	214
14	1	55
15	1	157
16	1	19
17	1	49
18	1	77
19	1	174
20	1	210
21	1	100
22	1	93
23	1	56
24	1	7
25	1	174
26	1	215
27	1	175
28	1	123
29	1	165
30	1	7
31	1	49
32	1	176
33	1	194
34	1	89
35	1	201
36	1	165
37	1	104
38	1	211
39	1	21
40	1	119
41	1	43
42	1	42
43	1	115
44	1	116
45	1	32
46	1	2
47	1	170
48	1	191
49	1	201
50	1	26
51	1	4
52	1	6
53	1	169
54	1	1
55	1	55
56	1	88
57	1	158
58	1	44
59	1	68
60	1	30
61	1	81
62	1	37
63	1	100
64	1	171
65	1	26
66	1	74
67	1	139
68	1	39
69	1	66
70	1	204
71	1	151
72	1	165
73	1	188
74	1	75
75	1	28
76	1	183
77	1	63
78	1	111
79	1	64
80	1	38
81	1	112
82	1	222
83	1	94
84	1	38
85	1	10
86	1	124
87	1	209
88	1	126
89	1	205
90	1	189
91	1	23
92	1	181
93	1	179
94	1	202
95	1	99
96	1	205
97	1	25
98	1	70
99	1	174
100	1	61
