Site_Index	Partition_Index	Rate_Category
1	1	216
2	1	2
3	1	207
4	1	30
5	1	225
6	1	223
7	1	140
8	1	140
9	1	147
10	1	221
11	1	45
12	1	142
13	1	53
14	1	16
15	1	46
16	1	210
17	1	201
18	1	171
19	1	12
20	1	203
21	1	143
22	1	126
23	1	212
24	1	159
25	1	48
26	1	58
27	1	100
28	1	201
29	1	37
30	1	81
31	1	109
32	1	221
33	1	219
34	1	163
35	1	131
36	1	97
37	1	182
38	1	130
39	1	97
40	1	200
41	1	51
42	1	22
43	1	123
44	1	159
45	1	215
46	1	106
47	1	64
48	1	96
49	1	26
50	1	173
51	1	141
52	1	188
53	1	21
54	1	7
55	1	84
56	1	53
57	1	61
58	1	214
59	1	133
60	1	155
61	1	129
62	1	121
63	1	110
64	1	102
65	1	219
66	1	4
67	1	209
68	1	79
69	1	30
70	1	51
71	1	84
72	1	61
73	1	179
74	1	71
75	1	88
76	1	180
77	1	10
78	1	119
79	1	138
80	1	158
81	1	60
82	1	77
83	1	1
84	1	115
85	1	72
86	1	216
87	1	149
88	1	132
89	1	24
90	1	4
91	1	103
92	1	84
93	1	185
94	1	167
95	1	172
96	1	44
97	1	100
98	1	66
99	1	61
100	1	220
