Site_Index	Partition_Index	Rate_Category
1	1	201
2	1	195
3	1	165
4	1	215
5	1	138
6	1	110
7	1	61
8	1	12
9	1	147
10	1	224
11	1	110
12	1	107
13	1	107
14	1	141
15	1	9
16	1	56
17	1	190
18	1	181
19	1	161
20	1	127
21	1	57
22	1	86
23	1	151
24	1	204
25	1	28
26	1	110
27	1	66
28	1	62
29	1	21
30	1	73
31	1	209
32	1	132
33	1	177
34	1	94
35	1	117
36	1	209
37	1	12
38	1	29
39	1	39
40	1	73
41	1	58
42	1	202
43	1	117
44	1	129
45	1	40
46	1	29
47	1	3
48	1	90
49	1	144
50	1	225
51	1	6
52	1	72
53	1	107
54	1	52
55	1	128
56	1	34
57	1	147
58	1	132
59	1	10
60	1	71
61	1	216
62	1	38
63	1	82
64	1	171
65	1	185
66	1	179
67	1	165
68	1	27
69	1	97
70	1	207
71	1	115
72	1	164
73	1	144
74	1	213
75	1	23
76	1	155
77	1	47
78	1	94
79	1	47
80	1	136
81	1	182
82	1	123
83	1	25
84	1	101
85	1	221
86	1	179
87	1	146
88	1	202
89	1	78
90	1	222
91	1	32
92	1	201
93	1	207
94	1	190
95	1	129
96	1	113
97	1	202
98	1	199
99	1	98
100	1	132
