Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	4
3	1	11
4	1	5
5	1	4
6	1	6
7	1	1
8	1	8
9	1	9
10	1	6
11	1	4
12	1	8
13	1	2
14	1	9
15	1	12
16	1	13
17	1	6
18	1	7
19	1	2
20	1	9
21	1	12
22	1	1
23	1	13
24	1	10
25	1	11
26	1	15
27	1	10
28	1	9
29	1	1
30	1	12
31	1	7
32	1	6
33	1	9
34	1	8
35	1	14
36	1	13
37	1	13
38	1	5
39	1	10
40	1	15
41	1	5
42	1	7
43	1	5
44	1	12
45	1	10
46	1	9
47	1	10
48	1	3
49	1	2
50	1	10
51	1	3
52	1	7
53	1	14
54	1	10
55	1	5
56	1	4
57	1	3
58	1	8
59	1	7
60	1	9
61	1	2
62	1	12
63	1	15
64	1	9
65	1	4
66	1	14
67	1	4
68	1	10
69	1	5
70	1	6
71	1	1
72	1	4
73	1	6
74	1	11
75	1	8
76	1	14
77	1	7
78	1	13
79	1	3
80	1	14
81	1	2
82	1	8
83	1	1
84	1	14
85	1	1
86	1	11
87	1	4
88	1	3
89	1	12
90	1	12
91	1	3
92	1	4
93	1	1
94	1	8
95	1	13
96	1	5
97	1	2
98	1	12
99	1	1
100	1	2
