Site_Index	Partition_Index	Rate_Category
1	1	15
2	1	11
3	1	8
4	1	2
5	1	9
6	1	5
7	1	4
8	1	6
9	1	4
10	1	15
11	1	8
12	1	8
13	1	12
14	1	15
15	1	3
16	1	14
17	1	3
18	1	9
19	1	13
20	1	5
21	1	13
22	1	1
23	1	1
24	1	10
25	1	14
26	1	6
27	1	2
28	1	9
29	1	12
30	1	7
31	1	3
32	1	6
33	1	5
34	1	10
35	1	13
36	1	8
37	1	5
38	1	2
39	1	6
40	1	4
41	1	6
42	1	5
43	1	13
44	1	3
45	1	13
46	1	7
47	1	1
48	1	11
49	1	12
50	1	11
51	1	14
52	1	9
53	1	5
54	1	10
55	1	5
56	1	11
57	1	4
58	1	8
59	1	12
60	1	14
61	1	1
62	1	2
63	1	11
64	1	12
65	1	12
66	1	15
67	1	12
68	1	1
69	1	6
70	1	9
71	1	14
72	1	1
73	1	10
74	1	12
75	1	6
76	1	3
77	1	10
78	1	12
79	1	5
80	1	3
81	1	10
82	1	7
83	1	5
84	1	14
85	1	12
86	1	1
87	1	5
88	1	11
89	1	12
90	1	4
91	1	6
92	1	2
93	1	2
94	1	7
95	1	1
96	1	3
97	1	3
98	1	9
99	1	1
100	1	14
