Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	4
3	1	11
4	1	6
5	1	4
6	1	3
7	1	13
8	1	12
9	1	8
10	1	8
11	1	15
12	1	11
13	1	10
14	1	10
15	1	1
16	1	9
17	1	6
18	1	8
19	1	11
20	1	4
21	1	11
22	1	6
23	1	12
24	1	13
25	1	14
26	1	10
27	1	6
28	1	15
29	1	5
30	1	8
31	1	13
32	1	15
33	1	9
34	1	5
35	1	9
36	1	11
37	1	1
38	1	3
39	1	1
40	1	1
41	1	4
42	1	13
43	1	8
44	1	6
45	1	2
46	1	3
47	1	13
48	1	10
49	1	6
50	1	1
51	1	8
52	1	14
53	1	11
54	1	10
55	1	3
56	1	7
57	1	12
58	1	14
59	1	1
60	1	1
61	1	14
62	1	12
63	1	13
64	1	7
65	1	8
66	1	10
67	1	9
68	1	1
69	1	9
70	1	5
71	1	2
72	1	1
73	1	5
74	1	8
75	1	10
76	1	11
77	1	10
78	1	14
79	1	11
80	1	12
81	1	11
82	1	2
83	1	10
84	1	6
85	1	5
86	1	13
87	1	7
88	1	12
89	1	2
90	1	10
91	1	2
92	1	3
93	1	11
94	1	13
95	1	9
96	1	3
97	1	7
98	1	13
99	1	9
100	1	14
