Site_Index	Partition_Index	Rate_Category
1	1	132
2	1	48
3	1	159
4	1	180
5	1	75
6	1	149
7	1	5
8	1	10
9	1	130
10	1	211
11	1	224
12	1	92
13	1	157
14	1	208
15	1	38
16	1	221
17	1	206
18	1	84
19	1	220
20	1	73
21	1	153
22	1	20
23	1	160
24	1	207
25	1	100
26	1	38
27	1	59
28	1	127
29	1	12
30	1	146
31	1	48
32	1	210
33	1	201
34	1	4
35	1	108
36	1	12
37	1	210
38	1	222
39	1	210
40	1	173
41	1	193
42	1	165
43	1	60
44	1	15
45	1	146
46	1	201
47	1	179
48	1	170
49	1	12
50	1	114
51	1	173
52	1	8
53	1	170
54	1	151
55	1	116
56	1	68
57	1	201
58	1	9
59	1	47
60	1	65
61	1	174
62	1	140
63	1	187
64	1	5
65	1	113
66	1	156
67	1	2
68	1	97
69	1	198
70	1	49
71	1	82
72	1	26
73	1	201
74	1	10
75	1	84
76	1	144
77	1	205
78	1	178
79	1	22
80	1	59
81	1	97
82	1	195
83	1	58
84	1	39
85	1	41
86	1	98
87	1	213
88	1	175
89	1	129
90	1	57
91	1	109
92	1	28
93	1	33
94	1	150
95	1	161
96	1	97
97	1	60
98	1	36
99	1	193
100	1	191
