Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	14
3	1	7
4	1	10
5	1	3
6	1	14
7	1	6
8	1	7
9	1	4
10	1	14
11	1	12
12	1	7
13	1	1
14	1	11
15	1	13
16	1	8
17	1	4
18	1	12
19	1	9
20	1	13
21	1	2
22	1	5
23	1	8
24	1	2
25	1	1
26	1	12
27	1	10
28	1	1
29	1	8
30	1	14
31	1	7
32	1	12
33	1	5
34	1	13
35	1	1
36	1	1
37	1	6
38	1	8
39	1	5
40	1	9
41	1	1
42	1	10
43	1	6
44	1	10
45	1	9
46	1	2
47	1	15
48	1	11
49	1	6
50	1	1
51	1	9
52	1	5
53	1	9
54	1	2
55	1	1
56	1	7
57	1	5
58	1	7
59	1	7
60	1	11
61	1	14
62	1	15
63	1	15
64	1	6
65	1	13
66	1	2
67	1	13
68	1	1
69	1	8
70	1	13
71	1	11
72	1	2
73	1	12
74	1	9
75	1	3
76	1	5
77	1	9
78	1	10
79	1	11
80	1	12
81	1	12
82	1	1
83	1	14
84	1	15
85	1	5
86	1	3
87	1	2
88	1	10
89	1	2
90	1	5
91	1	11
92	1	12
93	1	14
94	1	3
95	1	14
96	1	10
97	1	2
98	1	1
99	1	4
100	1	15
