Site_Index	Partition_Index	Rate_Category
1	1	25
2	1	25
3	1	135
4	1	196
5	1	127
6	1	89
7	1	194
8	1	24
9	1	179
10	1	132
11	1	204
12	1	30
13	1	96
14	1	82
15	1	16
16	1	203
17	1	114
18	1	201
19	1	209
20	1	153
21	1	20
22	1	15
23	1	34
24	1	50
25	1	225
26	1	134
27	1	24
28	1	127
29	1	62
30	1	64
31	1	12
32	1	126
33	1	75
34	1	64
35	1	109
36	1	174
37	1	100
38	1	95
39	1	195
40	1	204
41	1	177
42	1	149
43	1	92
44	1	52
45	1	92
46	1	154
47	1	45
48	1	153
49	1	222
50	1	146
51	1	93
52	1	216
53	1	179
54	1	98
55	1	43
56	1	108
57	1	147
58	1	221
59	1	122
60	1	115
61	1	123
62	1	76
63	1	121
64	1	175
65	1	204
66	1	145
67	1	142
68	1	92
69	1	117
70	1	194
71	1	208
72	1	100
73	1	113
74	1	138
75	1	72
76	1	74
77	1	69
78	1	216
79	1	28
80	1	53
81	1	123
82	1	120
83	1	99
84	1	63
85	1	171
86	1	136
87	1	29
88	1	32
89	1	155
90	1	64
91	1	208
92	1	169
93	1	193
94	1	170
95	1	99
96	1	25
97	1	68
98	1	51
99	1	113
100	1	114
