Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	8
3	1	4
4	1	6
5	1	15
6	1	12
7	1	1
8	1	12
9	1	11
10	1	8
11	1	6
12	1	9
13	1	6
14	1	14
15	1	9
16	1	9
17	1	2
18	1	6
19	1	6
20	1	14
21	1	2
22	1	13
23	1	14
24	1	13
25	1	13
26	1	4
27	1	11
28	1	3
29	1	11
30	1	8
31	1	5
32	1	14
33	1	7
34	1	15
35	1	10
36	1	10
37	1	1
38	1	10
39	1	11
40	1	7
41	1	6
42	1	2
43	1	15
44	1	6
45	1	14
46	1	10
47	1	5
48	1	5
49	1	15
50	1	10
51	1	11
52	1	4
53	1	10
54	1	10
55	1	6
56	1	3
57	1	13
58	1	10
59	1	14
60	1	1
61	1	4
62	1	15
63	1	14
64	1	6
65	1	13
66	1	4
67	1	2
68	1	8
69	1	14
70	1	14
71	1	3
72	1	9
73	1	12
74	1	4
75	1	1
76	1	1
77	1	3
78	1	3
79	1	14
80	1	14
81	1	13
82	1	1
83	1	14
84	1	2
85	1	13
86	1	2
87	1	8
88	1	5
89	1	4
90	1	14
91	1	3
92	1	4
93	1	2
94	1	7
95	1	7
96	1	2
97	1	13
98	1	13
99	1	1
100	1	5
