Site_Index	Partition_Index	Rate_Category
1	1	222
2	1	167
3	1	86
4	1	105
5	1	23
6	1	63
7	1	60
8	1	160
9	1	124
10	1	144
11	1	23
12	1	127
13	1	132
14	1	100
15	1	100
16	1	159
17	1	37
18	1	86
19	1	213
20	1	222
21	1	157
22	1	41
23	1	177
24	1	86
25	1	118
26	1	225
27	1	13
28	1	225
29	1	115
30	1	187
31	1	221
32	1	18
33	1	194
34	1	224
35	1	56
36	1	93
37	1	14
38	1	131
39	1	47
40	1	192
41	1	176
42	1	45
43	1	19
44	1	32
45	1	74
46	1	151
47	1	131
48	1	77
49	1	150
50	1	163
51	1	185
52	1	31
53	1	174
54	1	104
55	1	76
56	1	26
57	1	27
58	1	18
59	1	26
60	1	195
61	1	151
62	1	169
63	1	46
64	1	125
65	1	193
66	1	105
67	1	51
68	1	67
69	1	201
70	1	87
71	1	61
72	1	83
73	1	99
74	1	95
75	1	101
76	1	185
77	1	88
78	1	186
79	1	50
80	1	164
81	1	224
82	1	209
83	1	133
84	1	47
85	1	197
86	1	217
87	1	66
88	1	95
89	1	112
90	1	96
91	1	86
92	1	181
93	1	181
94	1	190
95	1	129
96	1	159
97	1	78
98	1	68
99	1	77
100	1	169
