Site_Index	Partition_Index	Rate_Category
1	1	95
2	1	74
3	1	186
4	1	146
5	1	129
6	1	162
7	1	79
8	1	215
9	1	138
10	1	214
11	1	193
12	1	56
13	1	159
14	1	38
15	1	151
16	1	173
17	1	223
18	1	156
19	1	25
20	1	86
21	1	148
22	1	43
23	1	218
24	1	136
25	1	13
26	1	44
27	1	125
28	1	33
29	1	144
30	1	2
31	1	104
32	1	54
33	1	28
34	1	61
35	1	222
36	1	11
37	1	220
38	1	114
39	1	186
40	1	82
41	1	41
42	1	30
43	1	137
44	1	156
45	1	198
46	1	107
47	1	43
48	1	49
49	1	14
50	1	184
51	1	194
52	1	79
53	1	6
54	1	138
55	1	205
56	1	197
57	1	208
58	1	128
59	1	142
60	1	140
61	1	174
62	1	136
63	1	43
64	1	38
65	1	55
66	1	114
67	1	133
68	1	26
69	1	219
70	1	97
71	1	62
72	1	23
73	1	107
74	1	31
75	1	61
76	1	117
77	1	49
78	1	188
79	1	112
80	1	177
81	1	109
82	1	49
83	1	67
84	1	109
85	1	195
86	1	210
87	1	67
88	1	3
89	1	107
90	1	221
91	1	166
92	1	146
93	1	71
94	1	139
95	1	221
96	1	158
97	1	95
98	1	169
99	1	89
100	1	75
