Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	3
3	1	14
4	1	3
5	1	12
6	1	5
7	1	10
8	1	12
9	1	2
10	1	10
11	1	14
12	1	14
13	1	5
14	1	3
15	1	5
16	1	13
17	1	3
18	1	5
19	1	14
20	1	3
21	1	13
22	1	9
23	1	7
24	1	1
25	1	7
26	1	3
27	1	9
28	1	15
29	1	14
30	1	12
31	1	12
32	1	15
33	1	13
34	1	12
35	1	6
36	1	2
37	1	3
38	1	5
39	1	13
40	1	6
41	1	10
42	1	1
43	1	4
44	1	5
45	1	3
46	1	9
47	1	4
48	1	5
49	1	3
50	1	3
51	1	12
52	1	3
53	1	2
54	1	7
55	1	5
56	1	14
57	1	9
58	1	8
59	1	5
60	1	8
61	1	7
62	1	14
63	1	7
64	1	7
65	1	10
66	1	15
67	1	6
68	1	6
69	1	5
70	1	3
71	1	3
72	1	10
73	1	9
74	1	6
75	1	4
76	1	1
77	1	4
78	1	12
79	1	2
80	1	3
81	1	10
82	1	14
83	1	11
84	1	12
85	1	8
86	1	14
87	1	8
88	1	10
89	1	7
90	1	6
91	1	15
92	1	12
93	1	1
94	1	8
95	1	6
96	1	14
97	1	11
98	1	1
99	1	10
100	1	2
