Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	10
3	1	12
4	1	13
5	1	14
6	1	8
7	1	2
8	1	14
9	1	1
10	1	6
11	1	12
12	1	5
13	1	13
14	1	10
15	1	8
16	1	13
17	1	13
18	1	13
19	1	7
20	1	12
21	1	3
22	1	8
23	1	6
24	1	6
25	1	3
26	1	1
27	1	1
28	1	13
29	1	15
30	1	6
31	1	8
32	1	7
33	1	10
34	1	1
35	1	12
36	1	11
37	1	8
38	1	12
39	1	8
40	1	7
41	1	5
42	1	12
43	1	9
44	1	3
45	1	1
46	1	10
47	1	5
48	1	1
49	1	8
50	1	14
51	1	13
52	1	11
53	1	10
54	1	10
55	1	13
56	1	13
57	1	13
58	1	1
59	1	14
60	1	5
61	1	15
62	1	12
63	1	4
64	1	15
65	1	9
66	1	11
67	1	6
68	1	2
69	1	15
70	1	14
71	1	8
72	1	10
73	1	5
74	1	15
75	1	15
76	1	14
77	1	13
78	1	10
79	1	13
80	1	14
81	1	14
82	1	4
83	1	8
84	1	3
85	1	15
86	1	15
87	1	8
88	1	4
89	1	11
90	1	3
91	1	9
92	1	7
93	1	6
94	1	12
95	1	6
96	1	9
97	1	12
98	1	3
99	1	11
100	1	8
