Site_Index	Partition_Index	Rate_Category
1	1	106
2	1	135
3	1	55
4	1	43
5	1	16
6	1	51
7	1	99
8	1	10
9	1	138
10	1	76
11	1	192
12	1	195
13	1	150
14	1	51
15	1	60
16	1	75
17	1	95
18	1	194
19	1	18
20	1	67
21	1	79
22	1	162
23	1	173
24	1	112
25	1	25
26	1	51
27	1	171
28	1	98
29	1	164
30	1	39
31	1	105
32	1	61
33	1	208
34	1	4
35	1	40
36	1	135
37	1	163
38	1	175
39	1	17
40	1	123
41	1	31
42	1	205
43	1	50
44	1	221
45	1	86
46	1	26
47	1	34
48	1	178
49	1	74
50	1	74
51	1	10
52	1	80
53	1	29
54	1	46
55	1	42
56	1	27
57	1	198
58	1	179
59	1	136
60	1	26
61	1	143
62	1	113
63	1	203
64	1	113
65	1	4
66	1	1
67	1	215
68	1	131
69	1	44
70	1	133
71	1	104
72	1	155
73	1	210
74	1	33
75	1	201
76	1	175
77	1	216
78	1	72
79	1	93
80	1	175
81	1	11
82	1	125
83	1	180
84	1	99
85	1	70
86	1	224
87	1	96
88	1	62
89	1	225
90	1	38
91	1	173
92	1	158
93	1	144
94	1	24
95	1	15
96	1	124
97	1	10
98	1	26
99	1	54
100	1	24
