Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	12
3	1	8
4	1	11
5	1	8
6	1	8
7	1	1
8	1	9
9	1	15
10	1	13
11	1	11
12	1	9
13	1	8
14	1	10
15	1	10
16	1	7
17	1	4
18	1	14
19	1	5
20	1	15
21	1	7
22	1	8
23	1	6
24	1	8
25	1	14
26	1	8
27	1	3
28	1	2
29	1	12
30	1	14
31	1	7
32	1	3
33	1	10
34	1	4
35	1	15
36	1	7
37	1	3
38	1	10
39	1	12
40	1	11
41	1	2
42	1	5
43	1	8
44	1	6
45	1	14
46	1	12
47	1	1
48	1	8
49	1	6
50	1	2
51	1	8
52	1	14
53	1	8
54	1	5
55	1	10
56	1	11
57	1	2
58	1	1
59	1	11
60	1	5
61	1	10
62	1	2
63	1	15
64	1	13
65	1	13
66	1	8
67	1	1
68	1	10
69	1	14
70	1	2
71	1	13
72	1	7
73	1	6
74	1	8
75	1	12
76	1	12
77	1	14
78	1	6
79	1	14
80	1	9
81	1	2
82	1	13
83	1	8
84	1	14
85	1	4
86	1	12
87	1	8
88	1	5
89	1	11
90	1	10
91	1	6
92	1	4
93	1	15
94	1	13
95	1	1
96	1	4
97	1	15
98	1	15
99	1	5
100	1	6
