Site_Index	Partition_Index	Rate_Category
1	1	53
2	1	137
3	1	158
4	1	100
5	1	173
6	1	40
7	1	41
8	1	19
9	1	203
10	1	62
11	1	93
12	1	207
13	1	132
14	1	37
15	1	65
16	1	81
17	1	191
18	1	204
19	1	96
20	1	50
21	1	181
22	1	6
23	1	68
24	1	64
25	1	28
26	1	210
27	1	21
28	1	9
29	1	119
30	1	13
31	1	39
32	1	222
33	1	209
34	1	29
35	1	188
36	1	220
37	1	58
38	1	61
39	1	186
40	1	192
41	1	97
42	1	44
43	1	32
44	1	102
45	1	190
46	1	6
47	1	190
48	1	127
49	1	160
50	1	31
51	1	221
52	1	84
53	1	89
54	1	54
55	1	27
56	1	56
57	1	168
58	1	53
59	1	212
60	1	155
61	1	216
62	1	5
63	1	118
64	1	112
65	1	66
66	1	82
67	1	47
68	1	115
69	1	44
70	1	74
71	1	157
72	1	180
73	1	211
74	1	169
75	1	1
76	1	48
77	1	110
78	1	179
79	1	87
80	1	40
81	1	199
82	1	79
83	1	224
84	1	90
85	1	11
86	1	41
87	1	79
88	1	166
89	1	180
90	1	103
91	1	108
92	1	191
93	1	95
94	1	39
95	1	114
96	1	98
97	1	32
98	1	40
99	1	117
100	1	213
