Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	8
3	1	9
4	1	8
5	1	3
6	1	14
7	1	5
8	1	1
9	1	13
10	1	15
11	1	9
12	1	14
13	1	4
14	1	1
15	1	13
16	1	2
17	1	6
18	1	2
19	1	13
20	1	2
21	1	3
22	1	11
23	1	10
24	1	13
25	1	9
26	1	2
27	1	11
28	1	5
29	1	7
30	1	9
31	1	14
32	1	10
33	1	4
34	1	13
35	1	1
36	1	13
37	1	6
38	1	4
39	1	12
40	1	1
41	1	2
42	1	15
43	1	10
44	1	1
45	1	14
46	1	15
47	1	9
48	1	15
49	1	12
50	1	9
51	1	5
52	1	2
53	1	4
54	1	9
55	1	5
56	1	10
57	1	2
58	1	13
59	1	12
60	1	12
61	1	11
62	1	3
63	1	11
64	1	12
65	1	12
66	1	11
67	1	5
68	1	9
69	1	5
70	1	4
71	1	8
72	1	4
73	1	14
74	1	10
75	1	1
76	1	2
77	1	3
78	1	7
79	1	6
80	1	14
81	1	6
82	1	3
83	1	4
84	1	7
85	1	10
86	1	9
87	1	14
88	1	3
89	1	9
90	1	13
91	1	3
92	1	6
93	1	10
94	1	10
95	1	12
96	1	10
97	1	2
98	1	11
99	1	2
100	1	8
