Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	7
3	1	7
4	1	3
5	1	6
6	1	2
7	1	6
8	1	2
9	1	5
10	1	5
11	1	12
12	1	6
13	1	6
14	1	5
15	1	2
16	1	7
17	1	4
18	1	1
19	1	14
20	1	11
21	1	13
22	1	13
23	1	12
24	1	11
25	1	11
26	1	13
27	1	10
28	1	2
29	1	1
30	1	5
31	1	7
32	1	5
33	1	15
34	1	4
35	1	9
36	1	10
37	1	15
38	1	4
39	1	10
40	1	15
41	1	4
42	1	13
43	1	6
44	1	14
45	1	3
46	1	15
47	1	10
48	1	12
49	1	4
50	1	5
51	1	7
52	1	1
53	1	11
54	1	8
55	1	3
56	1	6
57	1	13
58	1	9
59	1	14
60	1	8
61	1	5
62	1	1
63	1	8
64	1	2
65	1	2
66	1	1
67	1	4
68	1	11
69	1	5
70	1	3
71	1	14
72	1	4
73	1	5
74	1	10
75	1	13
76	1	3
77	1	14
78	1	11
79	1	8
80	1	13
81	1	14
82	1	13
83	1	6
84	1	15
85	1	7
86	1	3
87	1	3
88	1	1
89	1	5
90	1	6
91	1	12
92	1	9
93	1	1
94	1	1
95	1	15
96	1	6
97	1	4
98	1	1
99	1	4
100	1	14
