Site_Index	Partition_Index	Rate_Category
1	1	120
2	1	6
3	1	167
4	1	108
5	1	37
6	1	182
7	1	147
8	1	61
9	1	138
10	1	47
11	1	23
12	1	31
13	1	156
14	1	67
15	1	84
16	1	117
17	1	105
18	1	10
19	1	119
20	1	2
21	1	184
22	1	113
23	1	88
24	1	10
25	1	197
26	1	49
27	1	212
28	1	67
29	1	167
30	1	74
31	1	67
32	1	209
33	1	169
34	1	54
35	1	63
36	1	127
37	1	46
38	1	38
39	1	17
40	1	69
41	1	141
42	1	155
43	1	128
44	1	216
45	1	4
46	1	91
47	1	57
48	1	85
49	1	218
50	1	115
51	1	149
52	1	140
53	1	5
54	1	41
55	1	216
56	1	109
57	1	200
58	1	137
59	1	206
60	1	98
61	1	66
62	1	98
63	1	116
64	1	111
65	1	16
66	1	104
67	1	47
68	1	115
69	1	30
70	1	118
71	1	153
72	1	46
73	1	211
74	1	93
75	1	9
76	1	224
77	1	178
78	1	81
79	1	119
80	1	203
81	1	173
82	1	155
83	1	147
84	1	130
85	1	58
86	1	122
87	1	61
88	1	216
89	1	68
90	1	199
91	1	146
92	1	163
93	1	40
94	1	147
95	1	143
96	1	13
97	1	197
98	1	28
99	1	109
100	1	49
