Site_Index	Partition_Index	Rate_Category
1	1	97
2	1	110
3	1	45
4	1	177
5	1	28
6	1	30
7	1	160
8	1	80
9	1	39
10	1	60
11	1	215
12	1	180
13	1	51
14	1	199
15	1	23
16	1	28
17	1	93
18	1	168
19	1	196
20	1	59
21	1	122
22	1	99
23	1	63
24	1	128
25	1	166
26	1	72
27	1	120
28	1	125
29	1	137
30	1	120
31	1	98
32	1	98
33	1	139
34	1	115
35	1	73
36	1	158
37	1	55
38	1	218
39	1	48
40	1	136
41	1	171
42	1	17
43	1	214
44	1	108
45	1	81
46	1	182
47	1	84
48	1	121
49	1	116
50	1	72
51	1	84
52	1	140
53	1	24
54	1	136
55	1	129
56	1	34
57	1	113
58	1	11
59	1	67
60	1	36
61	1	61
62	1	126
63	1	86
64	1	61
65	1	53
66	1	223
67	1	84
68	1	221
69	1	124
70	1	37
71	1	9
72	1	81
73	1	123
74	1	24
75	1	109
76	1	131
77	1	199
78	1	15
79	1	206
80	1	117
81	1	94
82	1	114
83	1	45
84	1	159
85	1	162
86	1	163
87	1	189
88	1	13
89	1	160
90	1	92
91	1	53
92	1	42
93	1	105
94	1	78
95	1	121
96	1	85
97	1	152
98	1	140
99	1	125
100	1	139
