Site_Index	Partition_Index	Rate_Category
1	1	79
2	1	175
3	1	25
4	1	132
5	1	82
6	1	129
7	1	82
8	1	15
9	1	156
10	1	85
11	1	221
12	1	146
13	1	98
14	1	107
15	1	178
16	1	182
17	1	195
18	1	64
19	1	44
20	1	78
21	1	143
22	1	169
23	1	135
24	1	52
25	1	202
26	1	141
27	1	36
28	1	143
29	1	197
30	1	200
31	1	81
32	1	11
33	1	35
34	1	22
35	1	120
36	1	63
37	1	6
38	1	133
39	1	90
40	1	191
41	1	131
42	1	194
43	1	166
44	1	184
45	1	140
46	1	117
47	1	71
48	1	43
49	1	180
50	1	220
51	1	188
52	1	122
53	1	95
54	1	81
55	1	134
56	1	85
57	1	195
58	1	48
59	1	117
60	1	36
61	1	215
62	1	185
63	1	84
64	1	125
65	1	116
66	1	176
67	1	87
68	1	51
69	1	74
70	1	147
71	1	31
72	1	104
73	1	5
74	1	21
75	1	213
76	1	211
77	1	202
78	1	55
79	1	135
80	1	64
81	1	155
82	1	212
83	1	101
84	1	184
85	1	108
86	1	80
87	1	193
88	1	96
89	1	42
90	1	121
91	1	187
92	1	69
93	1	120
94	1	205
95	1	188
96	1	148
97	1	34
98	1	53
99	1	149
100	1	56
