Site_Index	Partition_Index	Rate_Category
1	1	210
2	1	24
3	1	22
4	1	23
5	1	162
6	1	177
7	1	125
8	1	124
9	1	187
10	1	57
11	1	200
12	1	146
13	1	175
14	1	46
15	1	169
16	1	4
17	1	9
18	1	116
19	1	213
20	1	91
21	1	208
22	1	135
23	1	85
24	1	163
25	1	59
26	1	222
27	1	53
28	1	84
29	1	223
30	1	22
31	1	92
32	1	188
33	1	79
34	1	58
35	1	175
36	1	123
37	1	105
38	1	186
39	1	213
40	1	80
41	1	53
42	1	140
43	1	15
44	1	66
45	1	143
46	1	115
47	1	98
48	1	154
49	1	173
50	1	68
51	1	159
52	1	47
53	1	76
54	1	166
55	1	46
56	1	193
57	1	191
58	1	188
59	1	26
60	1	131
61	1	6
62	1	90
63	1	203
64	1	13
65	1	64
66	1	215
67	1	33
68	1	221
69	1	3
70	1	53
71	1	16
72	1	58
73	1	19
74	1	130
75	1	177
76	1	170
77	1	178
78	1	47
79	1	115
80	1	104
81	1	82
82	1	168
83	1	159
84	1	174
85	1	152
86	1	5
87	1	1
88	1	184
89	1	139
90	1	157
91	1	32
92	1	108
93	1	175
94	1	177
95	1	47
96	1	78
97	1	19
98	1	29
99	1	197
100	1	100
