Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	7
3	1	13
4	1	5
5	1	11
6	1	11
7	1	5
8	1	7
9	1	1
10	1	1
11	1	12
12	1	1
13	1	11
14	1	8
15	1	15
16	1	4
17	1	4
18	1	4
19	1	15
20	1	6
21	1	1
22	1	3
23	1	10
24	1	3
25	1	9
26	1	1
27	1	3
28	1	8
29	1	12
30	1	7
31	1	11
32	1	3
33	1	7
34	1	3
35	1	7
36	1	3
37	1	2
38	1	7
39	1	1
40	1	2
41	1	6
42	1	3
43	1	7
44	1	4
45	1	1
46	1	11
47	1	3
48	1	3
49	1	3
50	1	15
51	1	9
52	1	6
53	1	3
54	1	7
55	1	15
56	1	5
57	1	4
58	1	4
59	1	10
60	1	13
61	1	5
62	1	3
63	1	8
64	1	13
65	1	5
66	1	10
67	1	6
68	1	9
69	1	7
70	1	1
71	1	7
72	1	3
73	1	8
74	1	10
75	1	15
76	1	5
77	1	11
78	1	10
79	1	5
80	1	13
81	1	6
82	1	7
83	1	7
84	1	3
85	1	4
86	1	12
87	1	12
88	1	10
89	1	8
90	1	8
91	1	2
92	1	8
93	1	7
94	1	1
95	1	3
96	1	9
97	1	10
98	1	6
99	1	2
100	1	8
