Site_Index	Partition_Index	Rate_Category
1	1	157
2	1	55
3	1	92
4	1	55
5	1	76
6	1	80
7	1	170
8	1	131
9	1	33
10	1	221
11	1	113
12	1	67
13	1	33
14	1	15
15	1	15
16	1	39
17	1	128
18	1	203
19	1	186
20	1	36
21	1	33
22	1	34
23	1	112
24	1	102
25	1	43
26	1	95
27	1	123
28	1	119
29	1	68
30	1	217
31	1	75
32	1	7
33	1	141
34	1	21
35	1	201
36	1	212
37	1	83
38	1	169
39	1	77
40	1	206
41	1	4
42	1	49
43	1	89
44	1	131
45	1	85
46	1	119
47	1	185
48	1	4
49	1	196
50	1	144
51	1	27
52	1	222
53	1	134
54	1	10
55	1	91
56	1	141
57	1	112
58	1	150
59	1	110
60	1	80
61	1	60
62	1	62
63	1	143
64	1	206
65	1	126
66	1	129
67	1	58
68	1	155
69	1	212
70	1	70
71	1	215
72	1	44
73	1	157
74	1	86
75	1	222
76	1	149
77	1	42
78	1	188
79	1	13
80	1	188
81	1	54
82	1	89
83	1	202
84	1	67
85	1	122
86	1	25
87	1	221
88	1	133
89	1	111
90	1	80
91	1	145
92	1	162
93	1	169
94	1	172
95	1	206
96	1	22
97	1	64
98	1	30
99	1	122
100	1	220
