Site_Index	Partition_Index	Rate_Category
1	1	213
2	1	176
3	1	143
4	1	184
5	1	214
6	1	77
7	1	77
8	1	88
9	1	168
10	1	1
11	1	86
12	1	45
13	1	136
14	1	23
15	1	88
16	1	68
17	1	150
18	1	175
19	1	37
20	1	68
21	1	50
22	1	25
23	1	186
24	1	194
25	1	70
26	1	145
27	1	157
28	1	64
29	1	35
30	1	197
31	1	183
32	1	181
33	1	43
34	1	81
35	1	206
36	1	199
37	1	3
38	1	207
39	1	9
40	1	80
41	1	129
42	1	110
43	1	190
44	1	80
45	1	83
46	1	126
47	1	151
48	1	93
49	1	44
50	1	221
51	1	136
52	1	204
53	1	79
54	1	43
55	1	51
56	1	165
57	1	5
58	1	202
59	1	150
60	1	5
61	1	37
62	1	49
63	1	117
64	1	96
65	1	220
66	1	221
67	1	76
68	1	94
69	1	189
70	1	205
71	1	24
72	1	139
73	1	118
74	1	142
75	1	161
76	1	130
77	1	89
78	1	129
79	1	30
80	1	92
81	1	107
82	1	84
83	1	132
84	1	78
85	1	185
86	1	110
87	1	82
88	1	214
89	1	168
90	1	151
91	1	199
92	1	100
93	1	69
94	1	163
95	1	119
96	1	22
97	1	186
98	1	44
99	1	29
100	1	212
