Site_Index	Partition_Index	Rate_Category
1	1	15
2	1	1
3	1	2
4	1	1
5	1	2
6	1	7
7	1	8
8	1	8
9	1	11
10	1	3
11	1	3
12	1	11
13	1	2
14	1	9
15	1	4
16	1	1
17	1	4
18	1	8
19	1	15
20	1	14
21	1	2
22	1	1
23	1	7
24	1	10
25	1	7
26	1	11
27	1	15
28	1	2
29	1	8
30	1	8
31	1	15
32	1	1
33	1	5
34	1	12
35	1	1
36	1	5
37	1	8
38	1	7
39	1	8
40	1	14
41	1	3
42	1	7
43	1	9
44	1	3
45	1	1
46	1	2
47	1	10
48	1	12
49	1	11
50	1	10
51	1	5
52	1	10
53	1	5
54	1	4
55	1	7
56	1	9
57	1	7
58	1	4
59	1	1
60	1	1
61	1	12
62	1	8
63	1	12
64	1	12
65	1	14
66	1	12
67	1	13
68	1	1
69	1	12
70	1	6
71	1	1
72	1	6
73	1	15
74	1	12
75	1	3
76	1	5
77	1	2
78	1	7
79	1	5
80	1	5
81	1	6
82	1	9
83	1	6
84	1	8
85	1	15
86	1	13
87	1	15
88	1	8
89	1	5
90	1	5
91	1	10
92	1	10
93	1	9
94	1	9
95	1	15
96	1	14
97	1	3
98	1	7
99	1	13
100	1	11
