Site_Index	Partition_Index	Rate_Category
1	1	33
2	1	173
3	1	43
4	1	24
5	1	116
6	1	183
7	1	20
8	1	49
9	1	48
10	1	128
11	1	179
12	1	127
13	1	90
14	1	43
15	1	40
16	1	100
17	1	6
18	1	138
19	1	144
20	1	175
21	1	96
22	1	30
23	1	104
24	1	68
25	1	181
26	1	30
27	1	30
28	1	129
29	1	212
30	1	133
31	1	161
32	1	51
33	1	88
34	1	154
35	1	131
36	1	225
37	1	90
38	1	188
39	1	2
40	1	72
41	1	59
42	1	94
43	1	92
44	1	113
45	1	74
46	1	148
47	1	171
48	1	173
49	1	43
50	1	108
51	1	23
52	1	202
53	1	3
54	1	102
55	1	151
56	1	42
57	1	32
58	1	46
59	1	156
60	1	22
61	1	157
62	1	57
63	1	154
64	1	159
65	1	86
66	1	60
67	1	218
68	1	77
69	1	5
70	1	18
71	1	117
72	1	70
73	1	96
74	1	49
75	1	32
76	1	98
77	1	10
78	1	16
79	1	79
80	1	198
81	1	143
82	1	3
83	1	166
84	1	100
85	1	121
86	1	191
87	1	104
88	1	3
89	1	102
90	1	208
91	1	71
92	1	20
93	1	208
94	1	9
95	1	204
96	1	152
97	1	18
98	1	105
99	1	23
100	1	19
