Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	156
3	1	71
4	1	169
5	1	20
6	1	197
7	1	90
8	1	21
9	1	164
10	1	96
11	1	134
12	1	210
13	1	62
14	1	185
15	1	20
16	1	56
17	1	224
18	1	148
19	1	38
20	1	141
21	1	29
22	1	80
23	1	135
24	1	198
25	1	34
26	1	184
27	1	51
28	1	171
29	1	173
30	1	83
31	1	31
32	1	95
33	1	95
34	1	195
35	1	167
36	1	197
37	1	92
38	1	174
39	1	7
40	1	5
41	1	159
42	1	184
43	1	217
44	1	174
45	1	167
46	1	8
47	1	133
48	1	185
49	1	183
50	1	34
51	1	100
52	1	122
53	1	106
54	1	62
55	1	152
56	1	25
57	1	96
58	1	87
59	1	71
60	1	165
61	1	111
62	1	168
63	1	21
64	1	209
65	1	17
66	1	139
67	1	215
68	1	92
69	1	205
70	1	16
71	1	78
72	1	95
73	1	155
74	1	2
75	1	222
76	1	129
77	1	147
78	1	119
79	1	198
80	1	53
81	1	148
82	1	90
83	1	99
84	1	189
85	1	21
86	1	101
87	1	20
88	1	98
89	1	143
90	1	98
91	1	122
92	1	161
93	1	32
94	1	65
95	1	131
96	1	190
97	1	144
98	1	124
99	1	182
100	1	172
