Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	10
3	1	7
4	1	5
5	1	10
6	1	5
7	1	12
8	1	6
9	1	14
10	1	1
11	1	2
12	1	7
13	1	10
14	1	15
15	1	13
16	1	13
17	1	1
18	1	14
19	1	8
20	1	2
21	1	9
22	1	9
23	1	1
24	1	8
25	1	5
26	1	5
27	1	14
28	1	14
29	1	5
30	1	3
31	1	11
32	1	2
33	1	1
34	1	6
35	1	11
36	1	13
37	1	12
38	1	1
39	1	7
40	1	1
41	1	4
42	1	6
43	1	7
44	1	6
45	1	7
46	1	10
47	1	10
48	1	9
49	1	9
50	1	6
51	1	2
52	1	12
53	1	12
54	1	4
55	1	11
56	1	14
57	1	5
58	1	1
59	1	6
60	1	9
61	1	7
62	1	13
63	1	5
64	1	7
65	1	3
66	1	1
67	1	4
68	1	8
69	1	13
70	1	8
71	1	1
72	1	15
73	1	12
74	1	8
75	1	11
76	1	1
77	1	2
78	1	3
79	1	8
80	1	13
81	1	15
82	1	3
83	1	13
84	1	9
85	1	7
86	1	14
87	1	1
88	1	15
89	1	1
90	1	14
91	1	9
92	1	1
93	1	8
94	1	6
95	1	3
96	1	7
97	1	3
98	1	4
99	1	11
100	1	13
