Site_Index	Partition_Index	Rate_Category
1	1	15
2	1	4
3	1	7
4	1	4
5	1	10
6	1	10
7	1	3
8	1	13
9	1	5
10	1	1
11	1	11
12	1	12
13	1	1
14	1	10
15	1	9
16	1	2
17	1	13
18	1	1
19	1	11
20	1	10
21	1	13
22	1	2
23	1	1
24	1	15
25	1	8
26	1	14
27	1	3
28	1	13
29	1	8
30	1	15
31	1	12
32	1	9
33	1	2
34	1	12
35	1	14
36	1	14
37	1	13
38	1	8
39	1	2
40	1	7
41	1	5
42	1	13
43	1	10
44	1	9
45	1	10
46	1	9
47	1	9
48	1	6
49	1	6
50	1	8
51	1	4
52	1	12
53	1	15
54	1	3
55	1	5
56	1	2
57	1	13
58	1	12
59	1	2
60	1	10
61	1	6
62	1	9
63	1	13
64	1	1
65	1	8
66	1	5
67	1	7
68	1	10
69	1	2
70	1	8
71	1	11
72	1	5
73	1	15
74	1	11
75	1	11
76	1	4
77	1	2
78	1	11
79	1	7
80	1	7
81	1	15
82	1	9
83	1	12
84	1	12
85	1	11
86	1	13
87	1	5
88	1	5
89	1	6
90	1	15
91	1	7
92	1	12
93	1	15
94	1	10
95	1	9
96	1	3
97	1	15
98	1	1
99	1	11
100	1	6
